Date,Time,Consumption
1/1/2007,M874,0.005157784
1/1/2007,M875,0.004991763
1/1/2007,M876,0.00473673
1/1/2007,M877,0.005471645
1/1/2007,M878,0.005791794
1/1/2007,M879,0.005197825
1/1/2007,M880,0.005710953
1/1/2007,M881,0.005501842
1/1/2007,M882,0.005553868
1/1/2007,M883,0.005316678
1/1/2007,M884,0.005191251
1/1/2007,M885,0.005739677
1/1/2007,M886,0.005836568
1/1/2007,M887,0.005052679
1/1/2007,M888,0.00515242
1/1/2007,M889,0.006536133
1/1/2007,M890,0.009965219
1/1/2007,M891,0.009459544
1/1/2007,M892,0.009715771
1/1/2007,M893,0.009479403
1/1/2007,M894,0.010077213
1/1/2007,M895,0.009400883
1/1/2007,M896,0.009883257
1/1/2007,M897,0.009507284
1/1/2007,M898,0.009055697
1/1/2007,M899,0.00964198
1/1/2007,M900,0.009467821
1/1/2007,M901,0.008989485
1/1/2007,M902,0.009554718
1/1/2007,M903,0.009870198
1/1/2007,M904,0.009838668
1/1/2007,M905,0.009898443
1/1/2007,M906,0.009659035
1/1/2007,M907,0.009355126
1/1/2007,M908,0.009744739
1/1/2007,M909,0.008981588
1/1/2007,M910,0.009643376
1/1/2007,M911,0.009585218
1/1/2007,M912,0.009468435
1/1/2007,M913,0.009644038
1/1/2007,M914,0.009304366
1/1/2007,M915,0.009666547
1/1/2007,M916,0.008987683
1/1/2007,M917,0.009154155
1/1/2007,M918,0.009322436
1/1/2007,M919,0.009512648
1/1/2007,M920,0.009588165
1/1/2007,M921,0.009758492
1/1/2007,M922,0.009897413
1/1/2007,M923,0.009477998
1/1/2007,M924,0.00984235
1/1/2007,M925,0.009694075
1/1/2007,M926,0.009398533
1/1/2007,M927,0.005464315
1/1/2007,M928,0.00495251
1/1/2007,M929,0.005296868
1/1/2007,M930,0.005444488
1/1/2007,M931,0.00469744
1/1/2007,M932,0.005458133
1/1/2007,M933,0.005001858
1/1/2007,M934,0.005035845
1/1/2007,M935,0.00495843
1/1/2007,M936,0.004795183
1/1/2007,M937,0.004564241
1/1/2007,M938,0.005183592
1/1/2007,M939,0.004936836
1/1/2007,M940,0.004792656
1/1/2007,M941,0.004630241
1/1/2007,M942,0.004454055
1/1/2007,M943,0.004952122
1/1/2007,M944,0.004809694
1/1/2007,M945,0.00467966
1/1/2007,M946,0.004789662
1/1/2007,M947,0.004521537
1/1/2007,M948,0.005108087
1/1/2007,M949,0.00487434
1/1/2007,M950,0.004448432
1/1/2007,M951,0.004956641
1/1/2007,M952,0.004768688
1/1/2007,M953,0.005080296
1/1/2007,M954,0.004523974
1/1/2007,M955,0.005240343
1/1/2007,M956,0.005101776
1/1/2007,M957,0.004751276
1/1/2007,M958,0.004517638
1/1/2007,M959,0.004739939
1/1/2007,M960,0.004450277
1/1/2007,M961,0.005042986
1/1/2007,M962,0.004886312
1/1/2007,M963,0.005023045
1/1/2007,M964,0.004955486
1/1/2007,M965,0.005022273
1/1/2007,M966,0.004579311
1/1/2007,M967,0.004925443
1/1/2007,M968,0.005039946
1/1/2007,M969,0.004620271
1/1/2007,M970,0.005448806
1/1/2007,M971,0.005212766
1/1/2007,M972,0.004929556
1/1/2007,M973,0.004949137
1/1/2007,M974,0.004953181
1/1/2007,M975,0.0049537
1/1/2007,M976,0.005295126
1/1/2007,M977,0.005208035
1/1/2007,M978,0.005067631
1/1/2007,M979,0.004842561
1/1/2007,M980,0.005052423
1/1/2007,M981,0.004235901
1/1/2007,M982,0.004251445
1/1/2007,M983,0.005151252
1/1/2007,M984,0.004600578
1/1/2007,M985,0.005023623
1/1/2007,M986,0.004604104
1/1/2007,M987,0.004566438
1/1/2007,M988,0.004645062
1/1/2007,M989,0.004648919
1/1/2007,M990,0.004890431
1/1/2007,M991,0.004905525
1/1/2007,M992,0.005197567
1/1/2007,M993,0.004549251
1/1/2007,M994,0.00546228
1/1/2007,M995,0.005243662
1/1/2007,M996,0.005285261
1/1/2007,M997,0.004925757
1/1/2007,M998,0.005535381
1/1/2007,M999,0.004581392
1/1/2007,M1000,0.005000686
1/1/2007,M1001,0.005574992
1/1/2007,M1002,0.005655644
1/1/2007,M1003,0.005227006
1/1/2007,M1004,0.005818906
1/1/2007,M1005,0.005037597
1/1/2007,M1006,0.005771433
1/1/2007,M1007,0.005402049
1/1/2007,M1008,0.005961313
1/1/2007,M1009,0.006080111
1/1/2007,M1010,0.005667435
1/1/2007,M1011,0.005443793
1/1/2007,M1012,0.004712415
1/1/2007,M1013,0.00498654
1/1/2007,M1014,0.004723471
1/1/2007,M1015,0.005008445
1/1/2007,M1016,0.005290266
1/1/2007,M1017,0.005907017
1/1/2007,M1018,0.006076551
1/1/2007,M1019,0.005877927
1/1/2007,M1020,0.006264143
1/1/2007,M1021,0.006163214
1/1/2007,M1022,0.006007646
1/1/2007,M1023,0.00597726
1/1/2007,M1024,0.00548611
1/1/2007,M1025,0.00553674
1/1/2007,M1026,0.006133516
1/1/2007,M1027,0.005317319
1/1/2007,M1028,0.005514118
1/1/2007,M1029,0.005524435
1/1/2007,M1030,0.005881212
1/1/2007,M1031,0.005841517
1/1/2007,M1032,0.00587559
1/1/2007,M1033,0.005536684
1/1/2007,M1034,0.006329248
1/1/2007,M1035,0.006507494
1/1/2007,M1036,0.006572677
1/1/2007,M1037,0.006034584
1/1/2007,M1038,0.006152546
1/1/2007,M1039,0.006138124
1/1/2007,M1040,0.00581024
1/1/2007,M1041,0.006266599
1/1/2007,M1042,0.006102627
1/1/2007,M1043,0.006528054
1/1/2007,M1044,0.006202333
1/1/2007,M1045,0.005963641
1/1/2007,M1046,0.008133391
1/1/2007,M1047,0.007303143
1/1/2007,M1048,0.007891176
1/1/2007,M1049,0.007934457
1/1/2007,M1050,0.007730094
1/1/2007,M1051,0.008259735
1/1/2007,M1052,0.005924464
1/1/2007,M1053,0.00575892
1/1/2007,M1054,0.005700235
1/1/2007,M1055,0.006090067
1/1/2007,M1056,0.006189619
1/1/2007,M1057,0.005905111
1/1/2007,M1058,0.00614458
1/1/2007,M1059,0.006192275
1/1/2007,M1060,0.005324304
1/1/2007,M1061,0.005418575
1/1/2007,M1062,0.005287374
1/1/2007,M1063,0.00536185
1/1/2007,M1064,0.005356375
1/1/2007,M1065,0.005042993
1/1/2007,M1066,0.004646446
1/1/2007,M1067,0.005090366
1/1/2007,M1068,0.005452638
1/1/2007,M1069,0.004913132
1/1/2007,M1070,0.005707248
1/1/2007,M1071,0.005121658
1/1/2007,M1072,0.005287179
1/1/2007,M1073,0.005744278
1/1/2007,M1074,0.005330845
1/1/2007,M1075,0.005431606
1/1/2007,M1076,0.005352914
1/1/2007,M1077,0.005030975
1/1/2007,M1078,0.005137844
1/1/2007,M1079,0.005178598
1/1/2007,M1080,0.0055472
1/1/2007,M1081,0.005012696
1/1/2007,M1082,0.005516384
1/1/2007,M1083,0.0049392
1/1/2007,M1084,0.005386086
1/1/2007,M1085,0.005241342
1/1/2007,M1086,0.004783942
1/1/2007,M1087,0.004858669
1/1/2007,M1088,0.005087139
1/1/2007,M1089,0.00517917
1/1/2007,M1090,0.005027992
1/1/2007,M1091,0.005578517
1/1/2007,M1092,0.005932045
1/1/2007,M1093,0.005252585
1/1/2007,M1094,0.005238213
1/1/2007,M1095,0.005888939
1/1/2007,M1096,0.005953144
1/1/2007,M1097,0.005667158
1/1/2007,M1098,0.005457572
1/1/2007,M1099,0.005482192
1/1/2007,M1100,0.005286501
1/1/2007,M1101,0.005806508
1/1/2007,M1102,0.005152766
1/1/2007,M1103,0.005340271
1/1/2007,M1104,0.005131499
1/1/2007,M1105,0.005835237
1/1/2007,M1106,0.005713149
1/1/2007,M1107,0.005734265
1/1/2007,M1108,0.005052327
1/1/2007,M1109,0.005718519
1/1/2007,M1110,0.005825281
1/1/2007,M1111,0.004970635
1/1/2007,M1112,0.00553965
1/1/2007,M1113,0.005289039
1/1/2007,M1114,0.005040039
1/1/2007,M1115,0.005450481
1/1/2007,M1116,0.005630319
1/1/2007,M1117,0.005042303
1/1/2007,M1118,0.005240534
1/1/2007,M1119,0.005190148
1/1/2007,M1120,0.005246576
1/1/2007,M1121,0.005018875
1/1/2007,M1122,0.004783051
1/1/2007,M1123,0.004807503
1/1/2007,M1124,0.005470553
1/1/2007,M1125,0.005558661
1/1/2007,M1126,0.004972622
1/1/2007,M1127,0.005356455
1/1/2007,M1128,0.005396163
1/1/2007,M1129,0.005362037
1/1/2007,M1130,0.004888636
1/1/2007,M1131,0.005251775
1/1/2007,M1132,0.005172138
1/1/2007,M1133,0.005845478
1/1/2007,M1134,0.005577397
1/1/2007,M1135,0.005879043
1/1/2007,M1136,0.005077356
1/1/2007,M1137,0.005071871
1/1/2007,M1138,0.005715099
1/1/2007,M1139,0.005934854
1/1/2007,M1140,0.0050995
1/1/2007,M1141,0.005375902
1/1/2007,M1142,0.005249625
1/1/2007,M1143,0.00527337
1/1/2007,M1144,0.00585417
1/1/2007,M1145,0.005454766
1/1/2007,M1146,0.005671521
1/1/2007,M1147,0.005278002
1/1/2007,M1148,0.005681826
1/1/2007,M1149,0.004927716
1/1/2007,M1150,0.005810619
1/1/2007,M1151,0.005608414
1/1/2007,M1152,0.005745697
1/1/2007,M1153,0.004928125
1/1/2007,M1154,0.005318144
1/1/2007,M1155,0.005445596
1/1/2007,M1156,0.004893795
1/1/2007,M1157,0.002911066
1/1/2007,M1158,0.001586843
1/1/2007,M1159,0.001585174
1/1/2007,M1160,0.001997713
1/1/2007,M1161,0.002166465
1/1/2007,M1162,0.001362827
1/1/2007,M1163,0.001558241
1/1/2007,M1164,0.001924641
1/1/2007,M1165,0.001865773
1/1/2007,M1166,0.001487799
1/1/2007,M1167,0.001449484
1/1/2007,M1168,0.00211441
1/1/2007,M1169,0.002039548
1/1/2007,M1170,0.001806936
1/1/2007,M1171,0.001541259
1/1/2007,M1172,0.002081357
1/1/2007,M1173,0.00187708
1/1/2007,M1174,0.002217983
1/1/2007,M1175,0.001839208
1/1/2007,M1176,0.002247482
1/1/2007,M1177,0.002187943
1/1/2007,M1178,0.002204536
1/1/2007,M1179,0.00253214
1/1/2007,M1180,0.002717787
1/1/2007,M1181,0.002150106
1/1/2007,M1182,0.002559187
1/1/2007,M1183,0.002559752
1/1/2007,M1184,0.002026427
1/1/2007,M1185,0.002306605
1/1/2007,M1186,0.002167717
1/1/2007,M1187,0.002777829
1/1/2007,M1188,0.002108406
1/1/2007,M1189,0.002305782
1/1/2007,M1190,0.002099204
1/1/2007,M1191,0.002511089
1/1/2007,M1192,0.00228466
1/1/2007,M1193,0.001968829
1/1/2007,M1194,0.002440992
1/1/2007,M1195,0.001877751
1/1/2007,M1196,0.002056451
1/1/2007,M1197,0.002068197
1/1/2007,M1198,0.00234028
1/1/2007,M1199,0.001691374
1/1/2007,M1200,0.001909286
1/1/2007,M1201,0.002316875
1/1/2007,M1202,0.001779323
1/1/2007,M1203,0.00215057
1/1/2007,M1204,0.001667691
1/1/2007,M1205,0.001802743
1/1/2007,M1206,0.00216212
1/1/2007,M1207,0.001244752
1/1/2007,M1208,0.001673833
1/1/2007,M1209,0.001855468
1/1/2007,M1210,0.00205405
1/1/2007,M1211,0.001649931
1/1/2007,M1212,0.00203067
1/1/2007,M1213,0.00121665
1/1/2007,M1214,0.001586231
1/1/2007,M1215,0.001493784
1/1/2007,M1216,0.002043593
1/1/2007,M1217,0.001770631
1/1/2007,M1218,0.002395846
1/1/2007,M1219,0.002252375
1/1/2007,M1220,0.001695569
1/1/2007,M1221,0.002001883
1/1/2007,M1222,0.00234192
1/1/2007,M1223,0.001541516
1/1/2007,M1224,0.001772544
1/1/2007,M1225,0.001718508
1/1/2007,M1226,0.00232559
1/1/2007,M1227,0.001874534
1/1/2007,M1228,0.002239143
1/1/2007,M1229,0.002434438
1/1/2007,M1230,0.001973198
1/1/2007,M1231,0.002412837
1/1/2007,M1232,0.001669292
1/1/2007,M1233,0.0018441
1/1/2007,M1234,0.001785015
1/1/2007,M1235,0.001708081
1/1/2007,M1236,0.001640582
1/1/2007,M1237,0.002163227
1/1/2007,M1238,0.001798152
1/1/2007,M1239,0.001565356
1/1/2007,M1240,0.001438155
1/1/2007,M1241,0.001909237
1/1/2007,M1242,0.001431976
1/1/2007,M1243,0.001403212
1/1/2007,M1244,0.001682862
1/1/2007,M1245,0.001868889
1/1/2007,M1246,0.001318629
1/1/2007,M1247,0.001326079
1/1/2007,M1248,0.001451997
1/1/2007,M1249,0.001766183
1/1/2007,M1250,0.001576805
1/1/2007,M1251,0.001279146
1/1/2007,M1252,0.001755279
1/1/2007,M1253,0.001678665
1/1/2007,M1254,0.001788053
1/1/2007,M1255,0.002125947
1/1/2007,M1256,0.001761836
1/1/2007,M1257,0.002166641
1/1/2007,M1258,0.002555278
1/1/2007,M1259,0.001923304
1/1/2007,M1260,0.00168301
1/1/2007,M1261,0.002441793
1/1/2007,M1262,0.001623568
1/1/2007,M1263,0.002409014
1/1/2007,M1264,0.001763227
1/1/2007,M1265,0.001781988
1/1/2007,M1266,0.002413971
1/1/2007,M1267,0.002164338
1/1/2007,M1268,0.002282652
1/1/2007,M1269,0.002724606
1/1/2007,M1270,0.002698561
1/1/2007,M1271,0.002687905
1/1/2007,M1272,0.002478648
1/1/2007,M1273,0.002563264
1/1/2007,M1274,0.001725202
1/1/2007,M1275,0.002056032
1/1/2007,M1276,0.002022466
1/1/2007,M1277,0.001341744
1/1/2007,M1278,0.001924595
1/1/2007,M1279,0.001744044
1/1/2007,M1280,0.001631914
1/1/2007,M1281,0.00153137
1/1/2007,M1282,0.001865024
1/1/2007,M1283,0.00157619
1/1/2007,M1284,0.002175795
1/1/2007,M1285,0.001995881
1/1/2007,M1286,0.002059434
1/1/2007,M1287,0.001714074
1/1/2007,M1288,0.001549372
1/1/2007,M1289,0.002022354
1/1/2007,M1290,0.001289933
1/1/2007,M1291,0.002150594
1/1/2007,M1292,0.001871455
1/1/2007,M1293,0.001393819
1/1/2007,M1294,0.001798531
1/1/2007,M1295,0.001955775
1/1/2007,M1296,0.001454236
1/1/2007,M1297,0.001475984
1/1/2007,M1298,0.001265911
1/1/2007,M1299,0.001587142
1/1/2007,M1300,0.002541144
1/1/2007,M1301,0.00183547
1/1/2007,M1302,0.002311378
1/1/2007,M1303,0.001919863
1/1/2007,M1304,0.00175761
1/1/2007,M1305,0.001964025
1/1/2007,M1306,0.002077048
1/1/2007,M1307,0.001679267
1/1/2007,M1308,0.002305468
1/1/2007,M1309,0.002228899
1/1/2007,M1310,0.001970361
1/1/2007,M1311,0.001813665
1/1/2007,M1312,0.002141301
1/1/2007,M1313,0.002521133
1/1/2007,M1314,0.002195324
1/1/2007,M1315,0.002229606
1/1/2007,M1316,0.001922957
1/1/2007,M1317,0.002032497
1/1/2007,M1318,0.001424206
1/1/2007,M1319,0.002088473
1/1/2007,M1320,0.001955229
1/1/2007,M1321,0.002132583
1/1/2007,M1322,0.001402572
1/1/2007,M1323,0.00183221
1/1/2007,M1324,0.001323719
1/1/2007,M1325,0.001600508
1/1/2007,M1326,0.00168081
1/1/2007,M1327,0.002178606
1/1/2007,M1328,0.002387399
1/1/2007,M1329,0.002275431
1/1/2007,M1330,0.001932498
1/1/2007,M1331,0.002077143
1/1/2007,M1332,0.002011152
1/1/2007,M1333,0.001945119
1/1/2007,M1334,0.00151953
1/1/2007,M1335,0.002278089
1/1/2007,M1336,0.001700668
1/1/2007,M1337,0.001913781
1/1/2007,M1338,0.001851106
1/1/2007,M1339,0.001504745
1/1/2007,M1340,0.001549224
1/1/2007,M1341,0.001754567
1/1/2007,M1342,0.002647191
1/1/2007,M1343,0.002533684
1/1/2007,M1344,0.002308309
1/1/2007,M1345,0.002339682
1/1/2007,M1346,0.001897138
1/1/2007,M1347,0.002224035
1/1/2007,M1348,0.002276318
1/1/2007,M1349,0.002953362
1/1/2007,M1350,0.002279928
1/1/2007,M1351,0.002308506
1/1/2007,M1352,0.002740814
1/1/2007,M1353,0.002094892
1/1/2007,M1354,0.002372516
1/1/2007,M1355,0.0021085
1/1/2007,M1356,0.002677919
1/1/2007,M1357,0.001716416
1/1/2007,M1358,0.002159802
1/1/2007,M1359,0.001761904
1/1/2007,M1360,0.001649359
1/1/2007,M1361,0.001795566
1/1/2007,M1362,0.001808978
1/1/2007,M1363,0.00163404
1/1/2007,M1364,0.001734746
1/1/2007,M1365,0.001410713
1/1/2007,M1366,0.001453654
1/1/2007,M1367,0.002234415
1/1/2007,M1368,0.001950149
1/1/2007,M1369,0.001891715
1/1/2007,M1370,0.001433564
1/1/2007,M1371,0.001612694
1/1/2007,M1372,0.001589199
1/1/2007,M1373,0.001745408
1/1/2007,M1374,0.001968403
1/1/2007,M1375,0.001447338
1/1/2007,M1376,0.002196655
1/1/2007,M1377,0.001880405
1/1/2007,M1378,0.00197651
1/1/2007,M1379,0.001283214
1/1/2007,M1380,0.002128017
1/1/2007,M1381,0.002174701
1/1/2007,M1382,0.001909576
1/1/2007,M1383,0.001818664
1/1/2007,M1384,0.002479266
1/1/2007,M1385,0.002409572
1/1/2007,M1386,0.002112917
1/1/2007,M1387,0.001934198
1/1/2007,M1388,0.002656726
1/1/2007,M1389,0.002081035
1/1/2007,M1390,0.002739558
1/1/2007,M1391,0.002172748
1/1/2007,M1392,0.002590814
1/1/2007,M1393,0.002166932
1/1/2007,M1394,0.001955222
1/1/2007,M1395,0.002523871
1/1/2007,M1396,0.002483255
1/1/2007,M1397,0.002585457
1/1/2007,M1398,0.00235803
1/1/2007,M1399,0.002180942
1/1/2007,M1400,0.001678277
1/1/2007,M1401,0.001693372
1/1/2007,M1402,0.001677416
1/1/2007,M1403,0.001690713
1/1/2007,M1404,0.001550401
1/1/2007,M1405,0.00199712
1/1/2007,M1406,0.00168362
1/1/2007,M1407,0.001815103
1/1/2007,M1408,0.002154263
1/1/2007,M1409,0.001307924
1/1/2007,M1410,0.002218224
1/1/2007,M1411,0.002018586
1/1/2007,M1412,0.001807734
1/1/2007,M1413,0.002194157
1/1/2007,M1414,0.002191762
1/1/2007,M1415,0.002038285
1/1/2007,M1416,0.001384221
1/1/2007,M1417,0.001546896
1/1/2007,M1418,0.001778911
1/1/2007,M1419,0.001783993
1/1/2007,M1420,0.001368734
1/1/2007,M1421,0.002158761
1/1/2007,M1422,0.001781059
1/1/2007,M1423,0.00216942
1/1/2007,M1424,0.001337016
1/1/2007,M1425,0.001314352
1/1/2007,M1426,0.001875987
1/1/2007,M1427,0.002403784
1/1/2007,M1428,0.001753121
1/1/2007,M1429,0.002888298
1/1/2007,M1430,0.002026622
1/1/2007,M1431,0.002371445
1/1/2007,M1432,0.002673246
1/1/2007,M1433,0.002808613
1/1/2007,M1434,0.002074123
1/1/2007,M1435,0.001885425
1/1/2007,M1436,0.002754691
1/1/2007,M1437,0.00190104
1/1/2007,M1438,0.002162748
1/1/2007,M1439,0.002175148
1/1/2007,M1440,0.002204544
2/1/2007,M1,0.001832869
2/1/2007,M2,0.002210941
2/1/2007,M3,0.001445785
2/1/2007,M4,0.00166253
2/1/2007,M5,0.001680704
2/1/2007,M6,0.001543019
2/1/2007,M7,0.00214909
2/1/2007,M8,0.002204819
2/1/2007,M9,0.002036552
2/1/2007,M10,0.001890512
2/1/2007,M11,0.00136151
2/1/2007,M12,0.001941983
2/1/2007,M13,0.001588895
2/1/2007,M14,0.001718155
2/1/2007,M15,0.001684106
2/1/2007,M16,0.001482439
2/1/2007,M17,0.001942951
2/1/2007,M18,0.001387838
2/1/2007,M19,0.001261267
2/1/2007,M20,0.00149418
2/1/2007,M21,0.00183071
2/1/2007,M22,0.002017727
2/1/2007,M23,0.00174979
2/1/2007,M24,0.002069386
2/1/2007,M25,0.002088439
2/1/2007,M26,0.001259897
2/1/2007,M27,0.002107622
2/1/2007,M28,0.002099912
2/1/2007,M29,0.002474761
2/1/2007,M30,0.00264576
2/1/2007,M31,0.002565233
2/1/2007,M32,0.002302664
2/1/2007,M33,0.00242954
2/1/2007,M34,0.002329792
2/1/2007,M35,0.002729973
2/1/2007,M36,0.002987612
2/1/2007,M37,0.002773485
2/1/2007,M38,0.001941124
2/1/2007,M39,0.002273987
2/1/2007,M40,0.001990342
2/1/2007,M41,0.002582293
2/1/2007,M42,0.002696199
2/1/2007,M43,0.002606383
2/1/2007,M44,0.001958301
2/1/2007,M45,0.00237464
2/1/2007,M46,0.001735721
2/1/2007,M47,0.001571338
2/1/2007,M48,0.001637962
2/1/2007,M49,0.002005446
2/1/2007,M50,0.0016669
2/1/2007,M51,0.002114893
2/1/2007,M52,0.002188715
2/1/2007,M53,0.001802075
2/1/2007,M54,0.001897416
2/1/2007,M55,0.001579589
2/1/2007,M56,0.001857217
2/1/2007,M57,0.002447381
2/1/2007,M58,0.001595444
2/1/2007,M59,0.002236947
2/1/2007,M60,0.001726185
2/1/2007,M61,0.002167396
2/1/2007,M62,0.001331347
2/1/2007,M63,0.002043744
2/1/2007,M64,0.00132014
2/1/2007,M65,0.001698977
2/1/2007,M66,0.001963349
2/1/2007,M67,0.001656448
2/1/2007,M68,0.001945421
2/1/2007,M69,0.001410538
2/1/2007,M70,0.002039031
2/1/2007,M71,0.002345324
2/1/2007,M72,0.002494757
2/1/2007,M73,0.002014663
2/1/2007,M74,0.002224754
2/1/2007,M75,0.002259514
2/1/2007,M76,0.002365494
2/1/2007,M77,0.001869353
2/1/2007,M78,0.002459862
2/1/2007,M79,0.001842141
2/1/2007,M80,0.002431973
2/1/2007,M81,0.002391282
2/1/2007,M82,0.002425504
2/1/2007,M83,0.002398188
2/1/2007,M84,0.002104449
2/1/2007,M85,0.002031265
2/1/2007,M86,0.002084773
2/1/2007,M87,0.001480875
2/1/2007,M88,0.001319411
2/1/2007,M89,0.001703689
2/1/2007,M90,0.001748645
2/1/2007,M91,0.00168848
2/1/2007,M92,0.002084605
2/1/2007,M93,0.001801773
2/1/2007,M94,0.001989074
2/1/2007,M95,0.001779902
2/1/2007,M96,0.002222552
2/1/2007,M97,0.001697452
2/1/2007,M98,0.0015077
2/1/2007,M99,0.002227538
2/1/2007,M100,0.001329313
2/1/2007,M101,0.001328704
2/1/2007,M102,0.001306512
2/1/2007,M103,0.002233533
2/1/2007,M104,0.001627651
2/1/2007,M105,0.002158938
2/1/2007,M106,0.001949263
2/1/2007,M107,0.001913327
2/1/2007,M108,0.001753794
2/1/2007,M109,0.001515787
2/1/2007,M110,0.001998999
2/1/2007,M111,0.002315474
2/1/2007,M112,0.001805583
2/1/2007,M113,0.002326738
2/1/2007,M114,0.001915389
2/1/2007,M115,0.00258045
2/1/2007,M116,0.002519227
2/1/2007,M117,0.002672491
2/1/2007,M118,0.00259196
2/1/2007,M119,0.002107501
2/1/2007,M120,0.001941511
2/1/2007,M121,0.001802177
2/1/2007,M122,0.001886149
2/1/2007,M123,0.002314638
2/1/2007,M124,0.002342489
2/1/2007,M125,0.001883831
2/1/2007,M126,0.001828664
2/1/2007,M127,0.002118419
2/1/2007,M128,0.001514149
2/1/2007,M129,0.001905319
2/1/2007,M130,0.001544546
2/1/2007,M131,0.002152093
2/1/2007,M132,0.00182126
2/1/2007,M133,0.001664478
2/1/2007,M134,0.001529538
2/1/2007,M135,0.002067074
2/1/2007,M136,0.001885152
2/1/2007,M137,0.002124783
2/1/2007,M138,0.002078194
2/1/2007,M139,0.001937288
2/1/2007,M140,0.001722396
2/1/2007,M141,0.001734477
2/1/2007,M142,0.002182018
2/1/2007,M143,0.0018856
2/1/2007,M144,0.001562703
2/1/2007,M145,0.002037004
2/1/2007,M146,0.001397873
2/1/2007,M147,0.001702912
2/1/2007,M148,0.0020931
2/1/2007,M149,0.002004951
2/1/2007,M150,0.00193315
2/1/2007,M151,0.001385177
2/1/2007,M152,0.002449005
2/1/2007,M153,0.002096782
2/1/2007,M154,0.001644563
2/1/2007,M155,0.00240035
2/1/2007,M156,0.002831726
2/1/2007,M157,0.002407819
2/1/2007,M158,0.00244967
2/1/2007,M159,0.002584504
2/1/2007,M160,0.002584111
2/1/2007,M161,0.002515594
2/1/2007,M162,0.002277803
2/1/2007,M163,0.001679877
2/1/2007,M164,0.002361363
2/1/2007,M165,0.00219304
2/1/2007,M166,0.002272629
2/1/2007,M167,0.002573685
2/1/2007,M168,0.001850974
2/1/2007,M169,0.001645711
2/1/2007,M170,0.001780658
2/1/2007,M171,0.002182473
2/1/2007,M172,0.001656169
2/1/2007,M173,0.001437684
2/1/2007,M174,0.001749244
2/1/2007,M175,0.001991125
2/1/2007,M176,0.002180728
2/1/2007,M177,0.002069448
2/1/2007,M178,0.001599875
2/1/2007,M179,0.001408664
2/1/2007,M180,0.001860608
2/1/2007,M181,0.002143857
2/1/2007,M182,0.002454849
2/1/2007,M183,0.00227684
2/1/2007,M184,0.002019768
2/1/2007,M185,0.001702802
2/1/2007,M186,0.002445257
2/1/2007,M187,0.002292074
2/1/2007,M188,0.002400948
2/1/2007,M189,0.001812839
2/1/2007,M190,0.002117162
2/1/2007,M191,0.001923153
2/1/2007,M192,0.001852215
2/1/2007,M193,0.002556702
2/1/2007,M194,0.002450344
2/1/2007,M195,0.002265022
2/1/2007,M196,0.002110758
2/1/2007,M197,0.0025632
2/1/2007,M198,0.002533105
2/1/2007,M199,0.002270374
2/1/2007,M200,0.002539158
2/1/2007,M201,0.001876644
2/1/2007,M202,0.002449933
2/1/2007,M203,0.0020287
2/1/2007,M204,0.002170011
2/1/2007,M205,0.001892442
2/1/2007,M206,0.0026689
2/1/2007,M207,0.001732212
2/1/2007,M208,0.00200475
2/1/2007,M209,0.002503377
2/1/2007,M210,0.001818309
2/1/2007,M211,0.002353485
2/1/2007,M212,0.002035966
2/1/2007,M213,0.001470347
2/1/2007,M214,0.001859427
2/1/2007,M215,0.00159397
2/1/2007,M216,0.001729465
2/1/2007,M217,0.001820461
2/1/2007,M218,0.001416479
2/1/2007,M219,0.001610449
2/1/2007,M220,0.001387802
2/1/2007,M221,0.001424614
2/1/2007,M222,0.001900388
2/1/2007,M223,0.001770933
2/1/2007,M224,0.001676944
2/1/2007,M225,0.001762031
